trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_B_EXIT_B_TRAIN_0014,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,12,0.004051560168850422,0.10336765265115039,-0.0907132220196618,3.5134005524861838,-3.083284530386737,True,True,True,True,10,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0014,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,24,-0.007976902750446269,0.10336765265115039,-0.0907132220196618,3.5134005524861838,-3.083284530386737,True,True,True,True,10,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0014,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-26 12:00:00,48,-0.08226078861691288,0.10336765265115039,-0.24350721045396964,3.5134005524861838,-8.276654696132592,True,True,True,True,10,48,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0015,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,3,-0.006880217727076398,-0.0001807267448305577,-0.046598628550391256,-0.004430726256982573,-1.1424195530726264,False,False,True,False,0,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0015,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,6,-0.028733319264402285,0.00013829663527635338,-0.05744542347402747,0.0033905027932959004,-1.4083413407821248,False,False,True,False,4,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0015,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,12,-0.04069669601841269,0.00013829663527635338,-0.05744542347402747,0.0033905027932959004,-1.4083413407821248,False,False,True,False,4,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0015,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,24,-0.004328030686220933,0.00013829663527635338,-0.07722487304065809,0.0033905027932959004,-1.8932575418994424,False,False,True,False,4,18,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0015,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2023-12-28 20:00:00,48,-0.136882245120657,0.01768458254115841,-0.25763259449113624,0.43355810055865973,-6.316162569832407,False,False,True,True,25,34,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0016,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,3,0.03976285789060052,0.05286736002777403,-0.018732600924608024,1.5006253369272269,-0.5317196765498637,True,False,False,False,2,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0016,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,6,0.03691405307817163,0.057235527406831764,-0.018732600924608024,1.6246145552560662,-0.5317196765498637,True,False,False,False,4,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0016,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,12,-0.09565033086019081,0.07451827660223431,-0.12033997256790878,2.1151805929919156,-3.415816711590296,True,True,True,True,8,10,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0016,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,24,-0.042662561349011675,0.07451827660223431,-0.1725680607957736,2.1151805929919156,-4.898296495956872,True,True,True,True,8,14,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0016,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-09 04:00:00,48,-0.0035389752583200474,0.07451827660223431,-0.1725680607957736,2.1151805929919156,-4.898296495956872,True,True,True,True,8,14,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0017,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,3,0.012844695782496751,0.025262909335364195,-0.010879652497608536,1.1244631703005281,-0.48425810253388174,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0017,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,6,0.020814594032844545,0.033974193469465404,-0.010879652497608536,1.5122062463170307,-0.48425810253388174,True,False,False,False,5,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0017,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,12,0.06881933000587002,0.08197892944249077,-0.010879652497608536,3.6489180907483774,-0.48425810253388174,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0017,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,24,0.04342686348731981,0.12738881482237974,-0.010879652497608536,5.6701319976428985,-0.48425810253388174,True,True,False,False,17,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0017,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-01-16 20:00:00,48,0.116638719507957,0.17242800726039195,-0.010879652497608536,7.674846199175012,-0.48425810253388174,True,True,False,False,40,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0018,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,3,0.031229785908610627,0.048098918989804014,-0.006123294485460368,2.969996457041629,-0.37809920283437,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0018,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,6,-0.026205595772595323,0.048098918989804014,-0.029418763978536783,2.969996457041629,-1.8165403011514576,True,True,True,False,2,6,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0018,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,12,-0.0721940657201344,0.048098918989804014,-0.08645249963400019,2.969996457041629,-5.3382409211691835,True,True,True,True,2,12,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0018,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,24,-0.12902697836272625,0.048098918989804014,-0.13264179259441036,2.969996457041629,-8.190322409211687,True,True,True,True,2,24,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0018,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-02-07 00:00:00,48,-0.17059734202709545,0.048098918989804014,-0.17260557215580893,2.969996457041629,-10.657992914083259,True,True,True,True,2,45,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0019,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,3,0.054141797198997296,0.07064427793441386,-0.01003451677206693,3.091027507163325,-0.4390584527220558,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0019,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,6,0.06881066896381202,0.07064427793441386,-0.01003451677206693,3.091027507163325,-0.4390584527220558,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0019,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,12,0.11593441950827939,0.12436902077304773,-0.01003451677206693,5.441743839541548,-0.4390584527220558,True,True,False,False,10,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0019,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,24,0.13977133612610332,0.14582224572908933,-0.01003451677206693,6.3804257879656205,-0.4390584527220558,True,True,False,False,24,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0019,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-02-14 00:00:00,48,0.07651182664033972,0.17827712450874178,-0.01003451677206693,7.800483094555873,-0.4390584527220558,True,True,False,False,36,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0020,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,3,-0.00999941305654025,0.009135622277116753,-0.05193363942604394,0.2956226474278562,-1.6805379548306159,False,False,True,False,0,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0020,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,6,0.00045021616822269654,0.009135622277116753,-0.05193363942604394,0.2956226474278562,-1.6805379548306159,False,False,True,False,0,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0020,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,12,-0.02818448209703708,0.014021163213369518,-0.05193363942604394,0.453715495608531,-1.6805379548306159,False,False,True,False,8,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0020,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,24,0.015106838976981294,0.07115485027343761,-0.07337573575737595,2.3025235257214565,-2.3743898996235915,True,True,True,True,20,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0020,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-03-08 12:00:00,48,-0.04365536172850439,0.10196090006592094,-0.09332502791374167,3.2993867628607316,-3.0199356963613555,True,True,True,True,35,41,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0021,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,3,-0.010019757738050795,0.012033768232038632,-0.01715938844779188,0.480478733031674,-0.6851321266968305,False,False,False,False,0,3,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0021,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,6,-0.026678896060780114,0.012033768232038632,-0.029693406804893074,0.480478733031674,-1.1855846153846143,False,False,True,False,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0021,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,12,-0.04302071746307653,0.012033768232038632,-0.061425098848187185,0.480478733031674,-2.45255294117647,False,False,True,True,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0021,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,24,-0.029217431424243715,0.012033768232038632,-0.08617581864195649,0.480478733031674,-3.4407882352941135,False,False,True,True,0,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0021,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-03-23 20:00:00,48,-0.032866576009222485,0.012033768232038632,-0.08617581864195649,0.480478733031674,-3.4407882352941135,False,False,True,True,0,15,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0022,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,3,0.03885658176773085,0.062253753483525257,-0.0031343687950524885,4.009124019957239,-0.20185245901638413,True,True,False,False,2,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0022,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,6,0.07573424314759211,0.09339833305223172,-0.0031343687950524885,6.014826086956525,-0.20185245901638413,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0022,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,12,0.08843999202636786,0.1288814610185688,-0.0031343687950524885,8.299929436920875,-0.20185245901638413,True,True,False,False,11,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0022,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,24,0.11307674899862823,0.1353892836150149,-0.0031343687950524885,8.719031361368485,-0.20185245901638413,True,True,False,False,18,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0022,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-01 04:00:00,48,0.0655076647817483,0.1353892836150149,-0.0031343687950524885,8.719031361368485,-0.20185245901638413,True,True,False,False,18,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0023,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,3,-0.016656756483378322,0.010156168962337248,-0.01803177830110736,0.394493562231761,-0.7004039103481198,False,False,False,False,1,3,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0023,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,6,0.029578352137759313,0.034562806227026954,-0.019234922391620102,1.3425145445875062,-0.7471373390557923,True,False,False,False,6,4,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0023,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,12,0.1361425430117566,0.25576944115417954,-0.019234922391620102,9.934789222699088,-0.7471373390557923,True,True,False,False,7,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0023,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,24,0.19629974753740034,0.3246924097678456,-0.019234922391620102,12.611947067238903,-0.7471373390557923,True,True,False,False,14,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0023,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-11 12:00:00,48,0.19011214935761986,0.3246924097678456,-0.019234922391620102,12.611947067238903,-0.7471373390557923,True,True,False,False,14,4,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0024,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,3,0.033313448167934245,0.035025534157453,-0.011414798308245088,1.7010207869339244,-0.5543615441722374,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0024,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,6,0.022184889236061926,0.0459400823406356,-0.011414798308245088,2.231087602078696,-0.5543615441722374,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0024,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,12,0.06691313571224114,0.09131036106288443,-0.011414798308245088,4.434502598366743,-0.5543615441722374,True,True,False,False,12,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0024,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,24,0.02154285698999232,0.10522105972772476,-0.011414798308245088,5.110077951002224,-0.5543615441722374,True,True,False,False,17,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0024,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-04-28 12:00:00,48,0.015122534529296726,0.10522105972772476,-0.01804913151763051,5.110077951002224,-0.8765590200445453,True,True,False,False,17,35,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0025,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,3,-0.009142444976641231,0.01013629738457269,-0.02864278207763907,0.4199311475409832,-1.1866262295081964,False,False,True,False,2,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0025,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,6,-0.031080324215263785,0.01013629738457269,-0.03240989265396817,0.4199311475409832,-1.342691803278686,False,False,True,False,2,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0025,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,12,0.01168746056306111,0.019000086975935377,-0.03839295062813805,0.7871442622950814,-1.5905606557377054,False,False,True,False,10,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0025,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,24,0.04802899788764816,0.058887140137067355,-0.03839295062813805,2.4396032786885185,-1.5905606557377054,True,True,True,False,24,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0025,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-09 00:00:00,48,-0.0193358030067083,0.058887140137067355,-0.03839295062813805,2.4396032786885185,-1.5905606557377054,True,True,True,False,24,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0026,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,3,0.016377284458693582,0.0379805287259014,-0.010401737080866173,2.2041772388059657,-0.6036585820895543,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0026,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,6,0.029879312125698484,0.03820556252035146,-0.010401737080866173,2.2172369402985015,-0.6036585820895543,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0026,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,12,-0.016702683325468388,0.04248120461490304,-0.01737778470881868,2.4653712686567117,-1.0085093283582092,True,True,True,False,8,12,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0026,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,24,-0.0882634299605943,0.04248120461490304,-0.10356572798319992,2.4653712686567117,-6.010374999999992,True,True,True,True,8,22,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0026,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-13 16:00:00,48,-0.11571755288350435,0.04248120461490304,-0.15037275722881685,2.4653712686567117,-8.726792910447747,True,True,True,True,8,47,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0027,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,3,0.0025972347435042308,0.008791204480387501,-0.01639760578293775,0.3742077840552481,-0.697983050847452,False,False,False,False,3,0,NEITHER,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0027,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,6,-0.04963857670421127,0.00961706711197196,-0.06305884446745835,0.4093615819209115,-2.684172630257375,False,False,True,True,5,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0027,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,12,-0.047780385783146265,0.00961706711197196,-0.08432480723075751,0.4093615819209115,-3.5893829252981777,False,False,True,True,5,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0027,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,24,-0.05232263025686062,0.00961706711197196,-0.08432480723075751,0.4093615819209115,-3.5893829252981777,False,False,True,True,5,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0027,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-05-22 16:00:00,48,-0.0676010889411727,0.00961706711197196,-0.08556360117813414,0.4093615819209115,-3.6421136220966703,False,False,True,True,5,46,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0028,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,3,0.009614508265102625,0.024033419161721043,-0.011260631391195704,1.8524372037914625,-0.8679419431279611,True,False,False,False,2,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0028,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,6,0.014564283647523936,0.027261533541561,-0.011260631391195704,2.1012523696682397,-0.8679419431279611,True,True,False,False,5,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0028,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,12,0.028122364042851677,0.030059232670755675,-0.011260631391195704,2.3168921800947837,-0.8679419431279611,True,True,False,False,12,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0028,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,24,0.0375914995570489,0.04684542744592337,-0.011260631391195704,3.61073104265402,-0.8679419431279611,True,True,False,False,15,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0028,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-05-27 20:00:00,48,0.006171186259940029,0.05179520282834468,-0.011260631391195704,3.9922476303317485,-0.8679419431279611,True,True,False,False,35,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0029,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,3,0.02492080886178124,0.036269495909479324,-0.00276998753460217,2.408120559741664,-0.18391388589881752,True,True,False,False,2,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0029,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,6,0.04285173439714412,0.06396029230586261,-0.00276998753460217,4.246656620021533,-0.18391388589881752,True,True,False,False,5,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0029,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,12,0.006535935844510362,0.06396029230586261,-0.008444331058451087,4.246656620021533,-0.5606630785791109,True,True,False,False,5,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0029,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,24,0.0655491084925403,0.096644511003233,-0.008444331058451087,6.416731969860065,-0.5606630785791109,True,True,False,False,23,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0029,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-06-10 20:00:00,48,0.13000965092346545,0.19469716709534443,-0.008444331058451087,12.926958019375677,-0.5606630785791109,True,True,False,False,43,11,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0030,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,3,0.03839608789275855,0.050821306981784685,-0.0023910443342620956,1.3343829787234058,-0.06278014184396986,True,False,False,False,3,1,PLUS_FIRST,NEITHER
ENTRY_A_STOP_B_EXIT_B_TRAIN_0030,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,6,0.07189015674143766,0.10862558709160194,-0.0023910443342620956,2.852113475177305,-0.06278014184396986,True,True,False,False,6,1,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0030,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,12,0.0011204306256799915,0.10862558709160194,-0.026431142136943184,2.852113475177305,-0.6939858156028366,True,True,False,False,6,9,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0030,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,24,-0.04858044573042455,0.10862558709160194,-0.06829872819779222,2.852113475177305,-1.7932765957446817,True,True,True,False,6,24,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0030,ENTRY_A_STOP_B_EXIT_B,TRAIN,SHORT,BEAR_REGIME,2024-07-07 00:00:00,48,-0.17310275007914327,0.10862558709160194,-0.20524625163553692,2.852113475177305,-5.389021276595743,True,True,True,True,6,40,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_B_EXIT_B_TRAIN_0031,ENTRY_A_STOP_B_EXIT_B,TRAIN,LONG,BULL_REGIME,2024-07-20 16:00:00,3,-0.009257188329975907,0.013558242783151002,-0.013635907432495233,0.6578602236421852,-0.661628594249192,False,False,False,False,0,3,NEITHER,NEITHER
