trade_id,combo_id,scope,signal_time,direction,actual_net_return,exit_reason,oracle_mfe_return_3,fixed_exit_return_3,max_possible_atr_3,oracle_mfe_return_6,fixed_exit_return_6,max_possible_atr_6,oracle_mfe_return_12,fixed_exit_return_12,max_possible_atr_12,oracle_mfe_return_24,fixed_exit_return_24,max_possible_atr_24,oracle_mfe_return_48,fixed_exit_return_48,max_possible_atr_48
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0007,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-02-22 20:00:00,SHORT,0.128819028020084,EMA27_TWO_CLOSES,0.01876500410970548,0.01514468787766852,0.7872274312282098,0.04669315789970472,0.045788078841695445,1.9588663308795122,0.1406920829243778,0.11961667057359142,5.9022991088725405,0.18555814479997823,0.1496135764961831,7.78451530414569,0.2503359459517819,-0.38373658268782873,10.5020666408369
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0008,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-03-04 04:00:00,LONG,0.0796115834135423,EMA27_TWO_CLOSES,0.18200369980892223,0.16369148923928747,1.355278315235276,0.2713375919121403,0.21293648793330508,2.020497137216191,0.2713375919121403,0.1774256471665135,2.020497137216191,0.2713375919121403,-0.010027048867247278,2.020497137216191,0.2713375919121403,-0.08228604192580591,2.020497137216191
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0009,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-04-01 16:00:00,SHORT,-0.0196863029538075,EMA27_TWO_CLOSES,0.021785564562780066,0.0015659843493069853,0.8152059171597656,0.06399578311061419,0.05617360974335824,2.3946930966469417,0.09631759381682292,0.04008649847862421,3.6041605522682443,0.09631759381682292,0.03403538323225638,3.6041605522682443,0.24626718138535258,0.06842342841283455,9.215205917159754
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0010,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-04-02 20:00:00,SHORT,-0.0503977565405064,STOP,0.042054256213329574,0.0174915448341841,1.2945424836601322,0.042054256213329574,-0.01896139625715905,1.2945424836601322,0.042054256213329574,-0.02803551893225739,1.2945424836601322,0.14374701033081044,0.1291971239724632,4.424917440660471,0.20100785341849964,0.02515761399073269,6.1875593395252775
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0011,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-04-05 12:00:00,SHORT,0.0220477050388031,EMA27_TWO_CLOSES,0.01526296048858544,0.013872088963851786,0.5342666151468345,0.10087882989996706,0.09021548154367583,3.5311754250386413,0.21075768035392425,0.10891497648731693,7.3773887171561014,0.21075768035392425,0.023453648356461257,7.3773887171561014,0.21075768035392425,0.009235850548072994,7.3773887171561014
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0012,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-04-27 16:00:00,LONG,-0.0385774555627241,STOP,0.01821643677881574,0.008718670290343894,0.7866902197328745,0.01821643677881574,-0.015025745930835489,0.7866902197328745,0.01821643677881574,-0.028853376553757706,0.7866902197328745,0.01821643677881574,-0.016003457187001753,0.7866902197328745,0.019054474998386844,-0.07536449773995052,0.8228815165876812
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0013,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-04-28 16:00:00,LONG,-0.0083742728663982,EMA27_TWO_CLOSES,0.014500536790927812,0.010396684710172192,0.5581941634241261,0.01591565819808492,-0.016066085603665566,0.6126688715953325,0.01591565819808492,-0.03616080958529643,0.6126688715953325,0.026387556611047434,-0.012386769945057186,1.0157817120622565,0.0324725786618231,-0.03998163738462066,1.2500229571984476
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0014,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-05-03 12:00:00,LONG,-0.0347947630059465,STOP,0.004212258817901278,-0.03251369323657616,0.19289029918405237,0.004212258817901278,-0.05025302102138042,0.19289029918405237,0.004212258817901278,-0.0807424906515127,0.19289029918405237,0.004212258817901278,-0.08697897307585786,0.19289029918405237,0.173567403763454,0.12090377440231644,7.948103354487776
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0015,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-05-07 12:00:00,SHORT,-0.0402609227663483,STOP,0.014998550561188486,-0.06460208597305103,0.6277359424201625,0.014998550561188486,-0.1139574901001408,0.6277359424201625,0.014998550561188486,-0.1753507976728624,0.6277359424201625,0.014998550561188486,-0.217032038353362,0.6277359424201625,0.014998550561188486,-0.15759489009055566,0.6277359424201625
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0016,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-05-13 04:00:00,LONG,0.0055831951364812,EMA27_TWO_CLOSES,0.06314499099155424,0.047738922705419365,1.5870766266152836,0.06314499099155424,0.036373790363188704,1.5870766266152836,0.06314499099155424,-0.025755599774338906,1.5870766266152836,0.06314499099155424,-0.040782830315732654,1.5870766266152836,0.06314499099155424,-0.04659167573509505,1.5870766266152836
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0017,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-06-07 08:00:00,SHORT,-0.0125966704142963,EMA27_TWO_CLOSES,0.017933172697792932,0.014036676816538873,0.7601034482758641,0.023628051293471876,-0.0033476894229019128,1.0014827586206931,0.023628051293471876,-0.009192433244782916,1.0014827586206931,0.023628051293471876,-0.08697248564366052,1.0014827586206931,0.08177575905987747,0.0556992097007162,3.4660925589836644
ENTRY_A_STOP_B_EXIT_B_TEMPORAL_TEST_0018,ENTRY_A_STOP_B_EXIT_B,TEMPORAL_TEST,2025-06-29 00:00:00,SHORT,-0.0260645322026655,STOP,0.014249575942500628,0.00731893477822397,0.9710986159169595,0.014249575942500628,-0.005831512559121368,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595,0.014249575942500628,-0.010985066245378374,0.9710986159169595
