detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_C,2023-08-22 20:00:00,SHORT_STATE,,START_C_AM005,SHORT,68,7.323397913561841,True,False,True
START_C,2023-08-23 00:00:00,SHORT_STATE,,START_C_AM005,SHORT,69,7.724137931034469,True,False,True
START_C,2023-08-23 04:00:00,SHORT_STATE,,START_C_AM005,SHORT,70,7.348909657320864,True,False,True
START_C,2023-08-23 08:00:00,SHORT_STATE,,START_C_AM005,SHORT,71,7.485804416403775,True,False,True
START_C,2023-08-23 12:00:00,SHORT_STATE,,START_C_AM005,SHORT,72,6.801886792452816,True,False,True
START_C,2023-08-23 16:00:00,SHORT_STATE,,START_C_AM005,SHORT,73,5.167647058823528,True,False,True
START_C,2023-08-23 20:00:00,SHORT_STATE,,START_C_AM005,SHORT,74,5.754045307443354,True,False,True
START_C,2023-08-24 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-24 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-24 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-24 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-25 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-25 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-25 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-26 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-27 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-27 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-27 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-27 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-27 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-28 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-28 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-28 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-28 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-08-28 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-31 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-31 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-31 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-08-31 12:00:00,SHORT_STATE,SHORT,START_C_AM006,SHORT,1,-0.0,False,False,False
START_C,2023-08-31 16:00:00,SHORT_STATE,SHORT,START_C_AM006,SHORT,2,0.7874999999999998,False,False,False
START_C,2023-08-31 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,3,0.8235294117647105,False,False,False
START_C,2023-09-01 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,4,0.6057692307692379,True,False,False
START_C,2023-09-01 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,5,0.7191780821917804,True,False,False
START_C,2023-09-01 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,6,0.2329020332717216,True,False,False
START_C,2023-09-01 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,7,0.8781362007168451,True,False,False
START_C,2023-09-01 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,8,1.2444444444444518,True,False,False
START_C,2023-09-01 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,9,1.0070175438596458,True,False,False
START_C,2023-09-02 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,10,0.6194690265486723,True,False,False
START_C,2023-09-02 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,11,0.9333333333333421,True,False,False
START_C,2023-09-02 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,12,1.1261425959780649,True,False,False
START_C,2023-09-02 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,13,0.698752228163999,True,False,False
START_C,2023-09-02 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,14,0.9399293286219151,True,False,False
START_C,2023-09-02 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,15,0.8185483870967789,True,False,False
START_C,2023-09-03 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,16,1.2383292383292368,True,False,False
START_C,2023-09-03 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,17,1.3090909090909089,True,False,False
START_C,2023-09-03 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,18,1.6314363143631565,True,False,False
START_C,2023-09-03 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,19,1.8888888888888922,True,False,False
START_C,2023-09-03 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,20,1.370370370370388,True,False,False
START_C,2023-09-03 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,21,1.3446327683615924,True,False,False
START_C,2023-09-04 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,22,0.5306122448979713,True,False,False
START_C,2023-09-04 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,23,0.8433734939759099,True,False,False
START_C,2023-09-04 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,24,1.5833333333333561,True,False,False
START_C,2023-09-04 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,25,1.3370786516854085,True,False,False
START_C,2023-09-04 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,26,1.2108108108108344,True,False,False
START_C,2023-09-04 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,27,1.117021276595755,True,False,False
START_C,2023-09-05 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,28,1.3172043010752814,True,False,False
START_C,2023-09-05 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,29,0.7736842105263401,True,False,False
START_C,2023-09-05 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,30,0.6927083333333441,True,False,False
START_C,2023-09-05 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,31,0.4561403508772051,True,False,True
START_C,2023-09-05 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,32,0.8175182481751943,True,False,True
START_C,2023-09-05 20:00:00,NEUTRAL_STATE,,START_C_AM006,SHORT,33,0.4875621890547352,True,False,True
START_C,2023-09-06 00:00:00,NEUTRAL_STATE,,START_C_AM006,SHORT,34,0.10659898477158251,True,False,True
START_C,2023-09-06 04:00:00,NEUTRAL_STATE,,START_C_AM006,SHORT,35,1.1323529411764883,True,False,True
START_C,2023-09-06 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,36,1.1883289124668672,True,False,True
START_C,2023-09-06 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,37,1.4583333333333455,True,False,True
START_C,2023-09-06 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,38,0.6859688195991245,True,False,True
START_C,2023-09-06 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,39,0.48837209302325896,True,False,True
START_C,2023-09-07 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,40,0.5320665083135568,True,False,True
START_C,2023-09-07 04:00:00,SHORT_STATE,,START_C_AM006,SHORT,41,0.8009950248756335,True,False,True
START_C,2023-09-07 08:00:00,SHORT_STATE,,START_C_AM006,SHORT,42,1.7107231920199615,True,False,True
START_C,2023-09-07 12:00:00,SHORT_STATE,,START_C_AM006,SHORT,43,1.4350000000000023,True,False,True
START_C,2023-09-07 16:00:00,SHORT_STATE,,START_C_AM006,SHORT,44,1.0769230769230769,True,False,True
START_C,2023-09-07 20:00:00,SHORT_STATE,,START_C_AM006,SHORT,45,0.3802469135802633,True,False,True
START_C,2023-09-08 00:00:00,SHORT_STATE,,START_C_AM006,SHORT,46,0.5410628019323834,True,False,True
START_C,2023-09-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-08 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-08 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-08 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 08:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 12:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-09 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-10 00:00:00,SHORT_STATE,SHORT,START_C_AM007,SHORT,1,-0.0,False,False,False
START_C,2023-09-10 04:00:00,SHORT_STATE,SHORT,START_C_AM007,SHORT,2,0.5555555555555449,False,False,False
START_C,2023-09-10 08:00:00,SHORT_STATE,,START_C_AM007,SHORT,3,0.23076923076922645,False,False,False
START_C,2023-09-10 12:00:00,SHORT_STATE,,START_C_AM007,SHORT,4,1.0304568527918734,False,False,False
START_C,2023-09-10 16:00:00,SHORT_STATE,,START_C_AM007,SHORT,5,0.9767441860465049,False,False,False
START_C,2023-09-10 20:00:00,SHORT_STATE,,START_C_AM007,SHORT,6,0.6768447837150079,False,False,False
START_C,2023-09-11 00:00:00,SHORT_STATE,,START_C_AM007,SHORT,7,0.99024390243902,False,False,False
START_C,2023-09-11 04:00:00,SHORT_STATE,,START_C_AM007,SHORT,8,1.4772182254196604,False,False,False
START_C,2023-09-11 08:00:00,SHORT_STATE,,START_C_AM007,SHORT,9,2.216666666666658,False,False,False
START_C,2023-09-11 12:00:00,SHORT_STATE,,START_C_AM007,SHORT,10,2.27397260273972,False,False,False
START_C,2023-09-11 16:00:00,SHORT_STATE,,START_C_AM007,SHORT,11,3.207815275310827,False,False,False
START_C,2023-09-11 20:00:00,SHORT_STATE,,START_C_AM007,SHORT,12,2.0499168053244547,False,False,False
START_C,2023-09-12 00:00:00,SHORT_STATE,,START_C_AM007,SHORT,13,0.8064992614475606,False,False,False
START_C,2023-09-12 04:00:00,SHORT_STATE,,START_C_AM007,SHORT,14,1.0156472261735354,False,False,False
START_C,2023-09-12 08:00:00,SHORT_STATE,,START_C_AM007,SHORT,15,0.41231593038821596,False,False,False
START_C,2023-09-12 12:00:00,SHORT_STATE,,START_C_AM007,SHORT,16,0.43235294117646905,False,False,False
START_C,2023-09-12 16:00:00,SHORT_STATE,,START_C_AM007,SHORT,17,0.7039106145251385,False,False,False
START_C,2023-09-12 20:00:00,SHORT_STATE,,START_C_AM007,SHORT,18,1.0660919540229827,False,False,False
START_C,2023-09-13 00:00:00,SHORT_STATE,,START_C_AM007,SHORT,19,1.3713450292397624,False,False,False
START_C,2023-09-13 04:00:00,SHORT_STATE,,START_C_AM007,SHORT,20,1.0709318497913722,False,False,False
START_C,2023-09-13 08:00:00,SHORT_STATE,,START_C_AM007,SHORT,21,0.46408839779005234,False,False,False
START_C,2023-09-13 12:00:00,SHORT_STATE,,START_C_AM007,SHORT,22,0.44291609353506955,False,False,False
START_C,2023-09-13 16:00:00,SHORT_STATE,,START_C_AM007,SHORT,23,0.6844444444444381,False,False,False
START_C,2023-09-13 20:00:00,SHORT_STATE,,START_C_AM007,SHORT,24,0.49538461538460865,False,False,False
START_C,2023-09-14 00:00:00,NEUTRAL_STATE,,START_C_AM007,SHORT,25,0.5842349304482185,False,False,False
START_C,2023-09-14 04:00:00,SHORT_STATE,,START_C_AM007,SHORT,26,0.7727272727272697,False,False,False
START_C,2023-09-14 08:00:00,NEUTRAL_STATE,,START_C_AM007,SHORT,27,0.4319419237749495,False,False,False
START_C,2023-09-14 12:00:00,NEUTRAL_STATE,,START_C_AM007,SHORT,28,0.05017921146952853,False,False,False
START_C,2023-09-14 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-14 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-15 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-16 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-17 20:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-18 00:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-18 04:00:00,SHORT_STATE,,,,0,,False,False,False
START_C,2023-09-18 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-18 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-19 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-20 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-21 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-21 08:00:00,SHORT_STATE,SHORT,START_C_AM008,SHORT,1,-0.0,True,False,False
START_C,2023-09-21 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,2,-0.11267605633802347,True,False,False
START_C,2023-09-21 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,3,0.2739130434782643,True,False,False
START_C,2023-09-21 20:00:00,SHORT_STATE,SHORT,START_C_AM008,SHORT,4,0.9375000000000001,True,False,False
START_C,2023-09-22 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,5,0.5859030837004437,True,False,False
START_C,2023-09-22 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,6,0.707692307692306,True,False,False
START_C,2023-09-22 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,7,1.0158730158730178,True,False,False
START_C,2023-09-22 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,8,1.1853546910755166,True,False,False
START_C,2023-09-22 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,9,1.4460093896713646,True,False,False
START_C,2023-09-22 20:00:00,SHORT_STATE,,START_C_AM008,SHORT,10,1.0663390663390726,True,False,False
START_C,2023-09-23 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,11,1.3041095890411012,True,False,False
START_C,2023-09-23 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,12,1.0441988950276262,True,False,False
START_C,2023-09-23 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,13,0.5275362318840562,True,False,False
START_C,2023-09-23 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,14,1.1428571428571408,True,False,False
START_C,2023-09-23 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,15,0.6871165644171846,True,False,False
START_C,2023-09-23 20:00:00,SHORT_STATE,,START_C_AM008,SHORT,16,0.8636363636363689,True,False,False
START_C,2023-09-24 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,17,1.3443708609271572,True,False,False
START_C,2023-09-24 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,18,1.3034482758620705,True,False,False
START_C,2023-09-24 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,19,1.235294117647063,True,False,False
START_C,2023-09-24 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,20,1.5149253731343328,True,False,False
START_C,2023-09-24 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,21,1.93454545454545,True,False,False
START_C,2023-09-24 20:00:00,SHORT_STATE,SHORT,START_C_AM008,SHORT,22,2.5802047781570026,True,False,False
START_C,2023-09-25 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,23,1.7391304347826113,True,False,False
START_C,2023-09-25 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,24,1.3605015673981282,True,False,False
START_C,2023-09-25 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,25,2.1437500000000065,True,False,False
START_C,2023-09-25 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,26,1.2378048780487865,True,False,False
START_C,2023-09-25 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,27,1.3617021276595775,True,False,False
START_C,2023-09-25 20:00:00,SHORT_STATE,,START_C_AM008,SHORT,28,0.9046153846153926,True,False,False
START_C,2023-09-26 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,29,0.6829268292683011,True,False,False
START_C,2023-09-26 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,30,0.8159509202454046,True,False,False
START_C,2023-09-26 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,31,1.021276595744687,True,False,True
START_C,2023-09-26 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,32,1.341317365269465,True,False,True
START_C,2023-09-26 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,33,1.404129793510331,True,False,True
START_C,2023-09-26 20:00:00,SHORT_STATE,,START_C_AM008,SHORT,34,1.0738636363636402,True,False,True
START_C,2023-09-27 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,35,0.9005847953216404,True,False,True
START_C,2023-09-27 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,36,1.448275862068964,True,False,True
START_C,2023-09-27 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,37,0.22653721682847908,True,False,True
START_C,2023-09-27 12:00:00,SHORT_STATE,,START_C_AM008,SHORT,38,1.5872093023255867,True,False,True
START_C,2023-09-27 16:00:00,SHORT_STATE,,START_C_AM008,SHORT,39,1.5058139534883763,True,False,True
START_C,2023-09-27 20:00:00,SHORT_STATE,,START_C_AM008,SHORT,40,1.395770392749244,True,False,True
START_C,2023-09-28 00:00:00,SHORT_STATE,,START_C_AM008,SHORT,41,1.7500000000000044,True,False,True
START_C,2023-09-28 04:00:00,SHORT_STATE,,START_C_AM008,SHORT,42,1.2426035502958601,True,False,True
START_C,2023-09-28 08:00:00,SHORT_STATE,,START_C_AM008,SHORT,43,0.564841498559083,True,False,True
START_C,2023-09-28 12:00:00,NEUTRAL_STATE,,START_C_AM008,SHORT,44,-0.5268817204301024,True,False,True
START_C,2023-09-28 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-28 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-29 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-09-30 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-01 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-02 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-02 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-02 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-02 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-02 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-02 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-03 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-04 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-04 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-04 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-04 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-04 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-04 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-05 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-05 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-05 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-05 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-05 16:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-05 20:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-06 00:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-06 04:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-06 08:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-06 12:00:00,LONG_STATE,,,,0,,False,False,False
START_C,2023-10-06 16:00:00,LONG_STATE,LONG,START_C_AM009,LONG,1,0.0,True,False,False
START_C,2023-10-06 20:00:00,LONG_STATE,,START_C_AM009,LONG,2,-0.27613412228796885,True,False,False
START_C,2023-10-07 00:00:00,LONG_STATE,,START_C_AM009,LONG,3,-0.585657370517941,True,False,False
START_C,2023-10-07 04:00:00,LONG_STATE,,START_C_AM009,LONG,4,-1.4056224899598402,True,False,False
START_C,2023-10-07 08:00:00,LONG_STATE,,START_C_AM009,LONG,5,-2.0851063829787355,True,False,False
START_C,2023-10-07 12:00:00,LONG_STATE,,START_C_AM009,LONG,6,-1.7941747572815674,True,False,False
START_C,2023-10-07 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-07 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-09 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-10 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-10 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_C,2023-10-10 08:00:00,SHORT_STATE,,,,0,,False,False,False
