open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-12-19 04:00:00,2023-12-19 07:59:59,0.6106,0.6173,0.6054,0.6084,0.6106,0.6084,0.5966291435129716,0.48329644800149135,0.020917247578479133,0.11333269551148023,5.418145723344759,-0.4851212620549946,0.5940008510694555,0.6096746316097343,0.7493232788622189,0.5940008510694555,0.6108957571181753,0.6084091112447536,0.8077021599200387,-0.47504772261076345,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-19 08:00:00,2023-12-19 11:59:59,0.6083,0.6097,0.5931,0.5937,0.6083,0.5937,0.5964199189763307,0.4843949908074467,0.020608872751444914,0.11202492816888404,5.4357620389999175,-0.37568922032537927,0.5940008510694555,0.6090407293518961,0.7297768521272525,0.5940008510694555,0.6108957571181753,0.6084091112447536,0.8197879744555786,-0.5516936552055333,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-19 12:00:00,2023-12-19 15:59:59,0.5937,0.5976,0.576,0.5817,0.5937,0.5817,0.5953684961923071,0.4853631998541388,0.02067966755491314,0.11000529633816836,5.319490559800269,-0.3231167518896756,0.5940008510694555,0.6078949629696179,0.6718730783881153,0.5940008510694555,0.6108957571181753,0.6083571288041216,0.8169815111319741,-0.6107006035322192,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-19 16:00:00,2023-12-19 19:59:59,0.5817,0.5852,0.5661,0.5791,0.5817,0.5791,0.5942064607499995,0.4862959043332021,0.02056683415813363,0.10791055641679742,5.24682387124329,-0.31909944856260336,0.5940008510694555,0.606909608471788,0.6276492192760436,0.5940008510694555,0.6108957571181753,0.6074022857207029,0.8214636204492519,-0.6854937608308387,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-19 20:00:00,2023-12-19 23:59:59,0.5791,0.583,0.5714,0.5761,0.5791,0.5761,0.5929131421249996,0.48718947742441404,0.019926346003981226,0.10572366470058553,5.305722618660854,-0.406930614424644,0.5940008510694555,0.6050160650095174,0.5527964804917609,0.5940008510694555,0.6108957571181753,0.6059628367406527,0.8478677448110276,-0.7333423742469535,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 00:00:00,2023-12-20 03:59:59,0.576,0.5829,0.5686,0.5788,0.5788,0.576,0.5919050605446424,0.48810102491272833,0.019524464146553993,0.1038040356319141,5.316613805774289,-0.5060590363472816,0.5929131421249996,0.602750631794552,0.5038545281299683,0.5929131421249996,0.6108957571181753,0.6038833484020347,0.9210298863105878,-0.8394846838221557,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 04:00:00,2023-12-20 07:59:59,0.5788,0.5922,0.5769,0.5918,0.5918,0.5788,0.591897556220025,0.48913285551061164,0.019222716707514423,0.1027647007094134,5.346002975179948,-0.5497659338617654,0.5919050605446424,0.6003041580949412,0.43693603136831594,0.5919050605446424,0.6108957571181753,0.6015273949447466,0.9879298989049344,-0.9154955108956332,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 08:00:00,2023-12-20 11:59:59,0.5918,0.5947,0.5853,0.5913,0.5918,0.5913,0.5918548736328804,0.49014944401299365,0.018521094085549104,0.10170542961988671,5.491329461969601,-0.5571754293418882,0.591897556220025,0.5974181468024454,0.2980704356298134,0.591897556220025,0.6108957571181753,0.5988611524486933,1.025760185137953,-0.9771793946249628,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 12:00:00,2023-12-20 15:59:59,0.5913,0.607,0.588,0.6007,0.6007,0.5913,0.5924866683733889,0.49124944954520267,0.018555301650867027,0.10123721882818626,5.45597267740758,-0.4725375892540337,0.5918548736328804,0.5966291435129716,0.2572995023159936,0.5918548736328804,0.6108957571181753,0.5970236451577084,1.0261694389864722,-1.0238876143888909,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 16:00:00,2023-12-20 19:59:59,0.6007,0.61,0.5905,0.5945,0.6007,0.5945,0.5926304777752898,0.4922768182064444,0.018622780104376523,0.10035365956884534,5.38875823085412,-0.4057877935301474,0.5918548736328804,0.5966291435129716,0.25636719401359537,0.5918548736328804,0.6108957571181753,0.5965245312446512,1.0224511796077214,-0.9852797204003505,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-20 20:00:00,2023-12-20 23:59:59,0.5946,0.5966,0.58,0.5894,0.5946,0.5894,0.5923997293627691,0.4932432180252858,0.018478295811206778,0.09915651133748327,5.366106937055662,-0.3553982158419281,0.5918548736328804,0.5966291435129716,0.25837176376382637,0.5918548736328804,0.6108957571181753,0.59607180599515,1.030445863614057,-0.9734680121057496,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 00:00:00,2023-12-21 03:59:59,0.5893,0.5983,0.5818,0.5936,0.5936,0.5893,0.5924854629797142,0.4942417929703079,0.018336988967549157,0.09824367000940626,5.357677325501335,-0.30323220635339726,0.5918548736328804,0.5966291435129716,0.26036280484981544,0.5918548736328804,0.6108957571181753,0.5955460946031382,1.03838659220396,-1.0086731135705298,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 04:00:00,2023-12-21 07:59:59,0.5935,0.605,0.586,0.5981,0.5981,0.5935,0.592886501338306,0.49527520796562824,0.018384346898438507,0.09761129337267777,5.3094784335781045,-0.2803149529980501,0.5918548736328804,0.5966291435129716,0.2596921123424149,0.5918548736328804,0.6096746316097343,0.5952962448258604,0.9692896938518668,-0.9349893539857083,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 08:00:00,2023-12-21 11:59:59,0.5983,0.6146,0.5963,0.61,0.61,0.5983,0.5941088940998556,0.49641674818487574,0.018378322119978613,0.09769214591497982,5.315618328877865,-0.21837051710744307,0.5918548736328804,0.5964199189763307,0.24839293345978644,0.5918548736328804,0.6090407293518961,0.5949016775833826,0.9351156001522821,-0.878982744351252,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 12:00:00,2023-12-21 15:59:59,0.6098,0.6127,0.593,0.5972,0.6098,0.5972,0.5943296873784373,0.49741956661089687,0.018472727682837288,0.09691012076754041,5.246118625869099,-0.23424250792513374,0.5918548736328804,0.5953684961923071,0.19020594141552935,0.5918548736328804,0.6078949629696179,0.5943929112286755,0.8683119034792081,-0.7462930816963602,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 16:00:00,2023-12-21 19:59:59,0.5971,0.6257,0.597,0.6143,0.6143,0.5971,0.5957561382799775,0.49858255599785317,0.0192032471340632,0.09717358228212436,5.060268276699696,-0.16560101864648102,0.5918548736328804,0.5943296873784373,0.12887475374761112,0.5918548736328804,0.606909608471788,0.5942680740642183,0.7839681869324672,-0.655093433184856,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-21 20:00:00,2023-12-21 23:59:59,0.6142,0.6397,0.6137,0.6351,0.6351,0.6142,0.5985664141171221,0.49994093852523774,0.01968872948163012,0.09862547559188434,5.009235140535776,-0.026971559850745744,0.5918548736328804,0.5957561382799775,0.1981470998795076,0.5918548736328804,0.6050160650095174,0.5942680740642183,0.6684632133788349,-0.4703161134993273,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 00:00:00,2023-12-22 03:59:59,0.6352,0.6513,0.6255,0.6277,0.6352,0.6277,0.6006473845373277,0.5012121729677728,0.02012524880437083,0.09943521156955493,4.940818994891604,0.059206302080095884,0.5918548736328804,0.5985664141171221,0.33348857196657844,0.5918548736328804,0.602750631794552,0.5942680740642183,0.5413974389874523,-0.20790886702087388,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 04:00:00,2023-12-22 07:59:59,0.6278,0.6394,0.6075,0.6145,0.6278,0.6145,0.6016368570703757,0.502339415027795,0.02096630246120148,0.09929744204258073,4.736049297501666,0.0804218422882725,0.5918548736328804,0.6006473845373277,0.41936392555234886,0.5918548736328804,0.6006473845373277,0.5942680740642183,0.41936392555234886,0.016370384955651445,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 08:00:00,2023-12-22 11:59:59,0.6146,0.6209,0.6052,0.6181,0.6181,0.6146,0.6028127958510632,0.5034912616444339,0.02059013799968709,0.09932153420662926,4.823743007848643,0.07913440364868841,0.5918548736328804,0.6016368570703757,0.4750810041993902,0.5918548736328804,0.6016368570703757,0.5942680740642183,0.4750810041993902,0.20488984911098776,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 12:00:00,2023-12-22 15:59:59,0.6181,0.62,0.6065,0.6194,0.6194,0.6181,0.6039975961474158,0.5046445824240914,0.020083699571138012,0.09935301372332439,4.946947815635678,0.12163560538889095,0.5923997293627691,0.6028127958510632,0.5184834821597591,0.5918548736328804,0.6028127958510632,0.5942680740642183,0.5456127333198253,0.37785878865441963,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 16:00:00,2023-12-22 19:59:59,0.6195,0.6249,0.6112,0.6171,0.6195,0.6171,0.604933482136886,0.5057635418029561,0.019627721030342445,0.0991699403339299,5.052544825791203,0.10171114867178777,0.5923997293627691,0.6039975961474158,0.5908921757506936,0.5918548736328804,0.6039975961474158,0.5942680740642183,0.6186516761555764,0.5093176667075245,False,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-22 20:00:00,2023-12-22 23:59:59,0.6171,0.6254,0.6171,0.6226,0.6226,0.6171,0.6061953762699657,0.5069260936258123,0.0188185980996037,0.09926928264415336,5.275062580046485,0.03421121216689232,0.5923997293627691,0.604933482136886,0.6660300999988354,0.5918548736328804,0.604933482136886,0.5944545245428945,0.6949831456510612,0.5502067887699073,False,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-23 00:00:00,2023-12-23 03:59:59,0.6225,0.6231,0.5974,0.5999,0.6225,0.5999,0.6057457065363967,0.5078512071220729,0.01931012680677486,0.09789449941432382,5.069593814369879,-0.07978778030036314,0.5924854629797142,0.6061953762699657,0.7099856685271199,0.5918548736328804,0.6061953762699657,0.5948490917853722,0.7426415569707193,0.5422897198335543,False,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-23 04:00:00,2023-12-23 07:59:59,0.5997,0.6075,0.5964,0.6037,0.6037,0.5997,0.6055995846409398,0.5088049264541916,0.018723689177719514,0.09679465818674815,5.169636029951306,-0.13366937637539927,0.592886501338306,0.6061953762699657,0.7108040944995351,0.5918548736328804,0.6061953762699657,0.5948490917853722,0.7659015539603149,0.48689993392293035,True,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-23 08:00:00,2023-12-23 11:59:59,0.6036,0.6087,0.6013,0.6042,0.6042,0.6036,0.6054996143094441,0.5097541311660903,0.01791485423645384,0.09574548314335385,5.344474584031347,-0.199613740423225,0.5941088940998556,0.6061953762699657,0.6746626018042647,0.5918548736328804,0.6061953762699657,0.5948490917853722,0.8004811229725048,0.5124052667941835,False,P003,PH011,0.6243,0.5328,2,UP,,0,0,0,0,STALE,,,INTERNAL_PHASE,2023-12-23 08:00:00
2023-12-23 12:00:00,2023-12-23 15:59:59,0.6042,0.6091,0.602,0.6037,0.6042,0.6037,0.6053710704301981,0.5106889159306068,0.01714236464813571,0.09468215449959128,5.523284356798949,-0.27247461593585265,0.5943296873784373,0.6061953762699657,0.6921850710262908,0.5918548736328804,0.6061953762699657,0.5948490917853722,0.836553353719779,0.5909988688893487,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-23 16:00:00,2023-12-23 19:59:59,0.6037,0.6073,0.6,0.6043,0.6043,0.6037,0.6052945653994697,0.5116203695034367,0.016439338601840298,0.09367419589603299,5.698173032675819,-0.3343044736168212,0.5957561382799775,0.6061953762699657,0.6350156927128151,0.5918548736328804,0.6061953762699657,0.5950429128292074,0.8723284424277241,0.6791398334570949,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-23 20:00:00,2023-12-23 23:59:59,0.6043,0.6172,0.6,0.613,0.613,0.6043,0.605844953585222,0.5126291220456911,0.016493671558851706,0.09321583153953084,5.651611965651422,-0.36701659075864146,0.5985664141171221,0.6061953762699657,0.4625387455802302,0.5918548736328804,0.6061953762699657,0.5971612761985499,0.8694548442968811,0.7506772055143381,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 00:00:00,2023-12-24 03:59:59,0.613,0.6274,0.606,0.6192,0.6192,0.613,0.6067988854719918,0.5136895287915051,0.016844123590362296,0.0931093566804867,5.527705622734868,-0.2840838057359682,0.6006473845373277,0.6061953762699657,0.329372537720655,0.5918548736328804,0.6061953762699657,0.5996068993272249,0.8513653180086207,0.8275819733687724,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 04:00:00,2023-12-24 07:59:59,0.6193,0.6286,0.6006,0.6147,0.6193,0.6147,0.607363250795421,0.5146946081070126,0.01764097190533642,0.09266864268840835,5.2530349906841565,-0.2338882188850191,0.6016368570703757,0.6067988854719918,0.29261587339496514,0.5918548736328804,0.6067988854719918,0.6011421208038517,0.8471195305623066,0.844700016072191,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 08:00:00,2023-12-24 11:59:59,0.6147,0.6211,0.6041,0.6142,0.6147,0.6142,0.6078515900243194,0.5156847115089329,0.017595188197812393,0.09216687851538652,5.238186570055875,-0.20338541354233752,0.6028127958510632,0.607363250795421,0.25861928234013165,0.5918548736328804,0.607363250795421,0.6022248264607195,0.881398765855131,0.881398765855131,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 12:00:00,2023-12-24 15:59:59,0.6144,0.6225,0.6091,0.615,0.615,0.6144,0.608362190736868,0.5166729233347147,0.017295531897968654,0.09168926740215333,5.301326836494815,-0.17304394655763425,0.6039975961474158,0.6078515900243194,0.22283176369709157,0.5923997293627691,0.6078515900243194,0.6034051959992395,0.8934018770110888,0.8883752024264201,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 16:00:00,2023-12-24 19:59:59,0.6151,0.6191,0.61,0.618,0.618,0.6151,0.6090506056842346,0.5176811529532748,0.016710136762399467,0.09136945273095987,5.46790574069723,-0.13792485350922848,0.604933482136886,0.608362190736868,0.20518734518661538,0.5923997293627691,0.608362190736868,0.604465539142151,0.9552561777960489,0.9414472894666661,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-24 20:00:00,2023-12-24 23:59:59,0.618,0.6207,0.585,0.5919,0.618,0.5919,0.607825562421075,0.5184196489437894,0.018066555565085223,0.08940591347728555,4.948697229817742,-0.21088237038432486,0.6052945653994697,0.6090506056842346,0.2079001872401034,0.5923997293627691,0.6090506056842346,0.6051140237681778,0.9216408884073312,0.9216408884073312,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 00:00:00,2023-12-25 03:59:59,0.5919,0.6058,0.589,0.6041,0.6041,0.5919,0.6075594508195696,0.519272189750319,0.017976087310436283,0.08828726106925067,4.911372510857476,-0.268250566875946,0.6052945653994697,0.6090506056842346,0.20894648651290904,0.5924854629797142,0.6090506056842346,0.6053328179148338,0.9215099158370986,0.8533614226748283,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 04:00:00,2023-12-25 07:59:59,0.6043,0.6097,0.601,0.6026,0.6043,0.6026,0.6072052043324575,0.5201013221906143,0.017313509645405123,0.08710388214184317,5.030977769718683,-0.32141146772295415,0.6052945653994697,0.6090506056842346,0.21694274365462204,0.592886501338306,0.6090506056842346,0.6054353423698211,0.9336122298125998,0.8474855636885686,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 08:00:00,2023-12-25 11:59:59,0.6027,0.6105,0.5998,0.6065,0.6065,0.6027,0.6071548325944249,0.5209610105270261,0.016841116099304762,0.08619382206739878,5.118058777052018,-0.35467105699926355,0.6052945653994697,0.6090506056842346,0.22302799069950047,0.5941088940998556,0.6090506056842346,0.6055495994751919,0.8872162329547681,0.7776390920517781,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 12:00:00,2023-12-25 15:59:59,0.6064,0.6199,0.6054,0.6171,0.6171,0.6064,0.6078652016948232,0.5219176173874538,0.016673893520782992,0.08594758430736937,5.154619957254791,-0.3443516709296061,0.6052945653994697,0.6090506056842346,0.22526473976118863,0.5943296873784373,0.6090506056842346,0.6056726455886683,0.8828722749997553,0.7691751899460011,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 16:00:00,2023-12-25 19:59:59,0.6171,0.6267,0.6167,0.62,0.62,0.6171,0.6087319730023358,0.5228935614930512,0.016197186840727067,0.08583841150928462,5.299587660089712,-0.3414815965305595,0.6052945653994697,0.6090506056842346,0.231894607483354,0.5957561382799775,0.6090506056842346,0.6057953300608093,0.8207886675005063,0.7476028728888872,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-25 20:00:00,2023-12-25 23:59:59,0.62,0.635,0.6123,0.6242,0.6242,0.62,0.6098368320735976,0.523901585756802,0.016661673494960852,0.08593524631679561,5.157659963915739,-0.20830243501888357,0.605844953585222,0.6090506056842346,0.19239676614610207,0.5985664141171221,0.6090506056842346,0.6060201649275938,0.6292400082310693,0.6101163180450164,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 00:00:00,2023-12-26 03:59:59,0.624,0.6279,0.6147,0.6184,0.624,0.6184,0.6104484869254835,0.5248418684855901,0.01641441110246365,0.08560661843989337,5.215332911154188,-0.16331031388357028,0.6067988854719918,0.6098368320735976,0.18507801362120552,0.6006473845373277,0.6098368320735976,0.6064971308709788,0.5598402208222192,0.5598402208222192,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 04:00:00,2023-12-26 07:59:59,0.6184,0.62,0.594,0.6043,0.6184,0.6043,0.610009309287949,0.5256324966598629,0.01709909602371625,0.08437681262808616,4.934577390000998,-0.15948618043752685,0.6071548325944249,0.6104484869254835,0.19262154715607702,0.6016368570703757,0.6104484869254835,0.6069768590332083,0.5153272338424277,0.5153272338424277,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 08:00:00,2023-12-26 11:59:59,0.6043,0.6147,0.6003,0.6139,0.6139,0.6043,0.6102872157673813,0.5265107802751876,0.016906303450593668,0.08377643549219371,4.9553372644125755,-0.1429872936014398,0.6071548325944249,0.6104484869254835,0.19481812453466232,0.6028127958510632,0.6104484869254835,0.6071800184634413,0.4516475820237436,0.4256704286609247,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 12:00:00,2023-12-26 15:59:59,0.6138,0.6238,0.6069,0.608,0.6138,0.608,0.6101238432125684,0.5273216182823997,0.016905853204122693,0.08280222493016876,4.897843600698985,-0.18605150176233548,0.6071548325944249,0.6104484869254835,0.1948233130437541,0.6039975961474158,0.6104484869254835,0.6072842275639392,0.3815773566810921,0.37203798850162434,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 16:00:00,2023-12-26 19:59:59,0.608,0.6153,0.5601,0.5901,0.608,0.5901,0.608693568697385,0.5279462787970027,0.01964114940382821,0.08074728990038227,4.111128541420493,-0.2592069081206648,0.6071548325944249,0.6104484869254835,0.16769152677065785,0.604933482136886,0.6104484869254835,0.6074613508074953,0.28078829172403413,0.2642595384295962,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-26 20:00:00,2023-12-26 23:59:59,0.5901,0.6117,0.5888,0.6087,0.6087,0.5901,0.6086940280761433,0.528749798410963,0.019873924446411912,0.07994422966518022,4.0225688630719105,-0.3014511133807305,0.6071548325944249,0.6104484869254835,0.1657274253980166,0.6052945653994697,0.6104484869254835,0.6076925066203223,0.25933084026312153,0.12570201895229416,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 00:00:00,2023-12-27 03:59:59,0.6087,0.6096,0.5839,0.5901,0.6087,0.5901,0.6073658832135617,0.5293602481780182,0.02029007270023964,0.07800563503554347,3.8445222049215317,-0.37461587824966835,0.6071548325944249,0.6104484869254835,0.16232836519208965,0.6052945653994697,0.6104484869254835,0.6078385762226972,0.25401197926476243,0.14530857445925932,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 04:00:00,2023-12-27 07:59:59,0.5901,0.6018,0.5898,0.5964,0.5964,0.5901,0.6065826058411644,0.5300273103852021,0.019697924650222524,0.07655529545596229,3.8864650370716824,-0.3970731592800317,0.6071548325944249,0.6104484869254835,0.16720819017963606,0.6052945653994697,0.6104484869254835,0.6078385762226972,0.2616479460416441,0.08966927247342985,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 08:00:00,2023-12-27 11:59:59,0.5964,0.6161,0.5949,0.6123,0.6123,0.5964,0.6069909911382242,0.5308459441127126,0.019805215746635203,0.07614504702551161,3.844696669787515,-0.38532215777445544,0.6065826058411644,0.6104484869254835,0.19519510081458513,0.6052945653994697,0.6104484869254835,0.6078385762226972,0.26023051664506186,0.05468213755279623,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 12:00:00,2023-12-27 15:59:59,0.6122,0.623,0.6079,0.62,0.62,0.6122,0.6079202060569224,0.531733049146417,0.019469128907589832,0.07618715691050548,3.9132288492272878,-0.33977216192165943,0.6065826058411644,0.6104484869254835,0.19856466628108846,0.6052945653994697,0.6104484869254835,0.6078385762226972,0.26472275932204614,0.08320458073471229,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 16:00:00,2023-12-27 19:59:59,0.6202,0.6395,0.6193,0.6367,0.6367,0.6202,0.6099759056242852,0.532777496418592,0.01952133398561913,0.07719840920569321,3.9545662843821696,-0.18179498887235016,0.6065826058411644,0.6104484869254835,0.1980336531902463,0.6052945653994697,0.6104484869254835,0.6078583958595714,0.26401482244044167,0.13450108785531698,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-27 20:00:00,2023-12-27 23:59:59,0.6367,0.643,0.6293,0.6334,0.6367,0.6334,0.6116490552225505,0.5337787153597006,0.01910552441521777,0.07787033986284997,4.07580227427965,-0.10854922153711605,0.6065826058411644,0.6104484869254835,0.20234362586979548,0.605844953585222,0.6104484869254835,0.6078927038758728,0.24095299559507338,0.21621767344804563,True,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-12-28 00:00:00,2023-12-28 03:59:59,0.6334,0.6614,0.6317,0.6601,0.6601,0.6334,0.6151098369923684,0.5350356435650767,0.01986227267127364,0.08007419342729172,4.031471863897087,0.10414510091485918,0.6065826058411644,0.6116490552225505,0.2550790367868431,0.6065826058411644,0.6116490552225505,0.6081411983968952,0.2550790367868431,0.24419006982888888,True,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-28 04:00:00,2023-12-28 07:59:59,0.6602,0.6769,0.6404,0.6615,0.6615,0.6602,0.6184234200643421,0.5362939953703993,0.021050681766182668,0.0821294246939428,3.901509015536087,0.2647956631473661,0.6065826058411644,0.6151098369923684,0.4050809967068514,0.6065826058411644,0.6151098369923684,0.6085278797171265,0.4050809967068514,0.3679969267975032,True,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-28 08:00:00,2023-12-28 11:59:59,0.6616,0.6632,0.6434,0.6455,0.6616,0.6455,0.6203574614883177,0.5373806222821367,0.02096134735431248,0.08297683920618104,3.9585641993146883,0.32592333236937127,0.6065826058411644,0.6184234200643421,0.5648880304796658,0.6065826058411644,0.6184234200643421,0.6086937983867642,0.5648880304796658,0.5043487835646079,False,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-28 12:00:00,2023-12-28 15:59:59,0.6454,0.6493,0.61,0.617,0.6454,0.617,0.6201176428105807,0.5381728548962448,0.022271251114718733,0.0819447879143359,3.67939760062154,0.2585230158006386,0.6065826058411644,0.6203574614883177,0.6185038988694134,0.6065826058411644,0.6203574614883177,0.6087130005392396,0.6185038988694134,0.5385988730342226,False,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-28 16:00:00,2023-12-28 19:59:59,0.6169,0.6367,0.61,0.6255,0.6255,0.6169,0.6205020968955393,0.5390417817131976,0.022587590320810258,0.08146031518234165,3.6064190126244293,0.18868351675042938,0.6065826058411644,0.6203574614883177,0.6098417516658402,0.6065826058411644,0.6203574614883177,0.6088912893432852,0.6098417516658402,0.48996094621699565,True,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-28 20:00:00,2023-12-28 23:59:59,0.6256,0.6256,0.6131,0.6158,0.6256,0.6158,0.6201662328315722,0.5398055450792354,0.0218670481550381,0.08036068775233685,3.674967338187436,0.11388587393370277,0.6065826058411644,0.6205020968955393,0.6365509855598793,0.6065826058411644,0.6205020968955393,0.6092844025379667,0.6365509855598793,0.5797094507035065,False,P003,PH012,0.6351,0.5328,3,UP,,0,0,0,0,FRESH_SAME_DIRECTION,,,INTERNAL_PHASE,2023-12-28 20:00:00
2023-12-29 00:00:00,2023-12-29 03:59:59,0.6158,0.6202,0.5982,0.6138,0.6158,0.6138,0.6197115019150314,0.5405418083122778,0.021876544715392524,0.07916969360275361,3.618930440466183,-0.04134564376163543,0.6065826058411644,0.6205020968955393,0.6362746601651846,0.6065826058411644,0.6205020968955393,0.6099063688489414,0.6362746601651846,0.5762693412516998,False,P003,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
