open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-11-28 16:00:00,2023-11-28 19:59:59,0.381,0.3883,0.3807,0.387,0.387,0.381,0.3825537507744459,0.35268754484922726,0.007568028609211313,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 16:00:00
2023-11-28 20:00:00,2023-11-28 23:59:59,0.3871,0.3879,0.3826,0.3858,0.3871,0.3858,0.38278562571912833,0.3530170220149066,0.007406026565696221,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-28 20:00:00
2023-11-29 00:00:00,2023-11-29 03:59:59,0.3857,0.3875,0.3836,0.3847,0.3857,0.3847,0.3829223667391906,0.3533322755271961,0.00715559609671792,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 00:00:00
2023-11-29 04:00:00,2023-11-29 07:59:59,0.3848,0.387,0.3834,0.3854,0.3854,0.3848,0.3830993405435341,0.3536513573627464,0.0069016249469523545,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 04:00:00
2023-11-29 08:00:00,2023-11-29 11:59:59,0.3854,0.3892,0.3811,0.3842,0.3854,0.3842,0.38317795907613883,0.35395532395615187,0.006987223165027186,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 08:00:00
2023-11-29 12:00:00,2023-11-29 15:59:59,0.3843,0.3862,0.3775,0.3797,0.3843,0.3797,0.3829295334278432,0.35421148988693646,0.007109564367525243,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 12:00:00
2023-11-29 16:00:00,2023-11-29 19:59:59,0.3798,0.3875,0.3792,0.3856,0.3856,0.3798,0.3831202810401401,0.3545238133706486,0.007194595484130585,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 16:00:00
2023-11-29 20:00:00,2023-11-29 23:59:59,0.3856,0.3858,0.3808,0.3816,0.3856,0.3816,0.383011689537273,0.3547932281629805,0.00703783866383554,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-29 20:00:00
2023-11-30 00:00:00,2023-11-30 03:59:59,0.3817,0.3829,0.3783,0.3816,0.3817,0.3816,0.3829108545703249,0.3550599622111101,0.006863707330704429,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 00:00:00
2023-11-30 04:00:00,2023-11-30 07:59:59,0.3817,0.3826,0.3764,0.3769,0.3817,0.3769,0.38248150781530177,0.3552772760199548,0.0068162996642255405,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 04:00:00
2023-11-30 08:00:00,2023-11-30 11:59:59,0.377,0.3773,0.3721,0.3769,0.377,0.3769,0.3820828286856374,0.35549242750234333,0.006700849688209433,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 08:00:00
2023-11-30 12:00:00,2023-11-30 15:59:59,0.3768,0.3772,0.3719,0.3749,0.3768,0.3749,0.38156976949380617,0.3556855376764494,0.006600788996194472,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 12:00:00
2023-11-30 16:00:00,2023-11-30 19:59:59,0.3748,0.3774,0.3736,0.3752,0.3752,0.3748,0.3811147859585343,0.35587971143091257,0.006400732639323441,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 16:00:00
2023-11-30 20:00:00,2023-11-30 23:59:59,0.3752,0.377,0.3742,0.3759,0.3759,0.3752,0.3807423012472104,0.35607891828234634,0.006143537450800339,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-11-30 20:00:00
2023-12-01 00:00:00,2023-12-01 03:59:59,0.376,0.3813,0.3736,0.3791,0.3791,0.376,0.38062499401526684,0.35630798377207423,0.006254713347171743,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 00:00:00
2023-12-01 04:00:00,2023-12-01 07:59:59,0.3792,0.3809,0.3771,0.3789,0.3792,0.3789,0.3805017801570335,0.3565327799534467,0.006079376679516621,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 04:00:00
2023-12-01 08:00:00,2023-12-01 11:59:59,0.3789,0.3832,0.3785,0.382,0.382,0.3789,0.3806087958601026,0.3567861851280393,0.005980849773836862,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 08:00:00
2023-12-01 12:00:00,2023-12-01 15:59:59,0.382,0.3829,0.3787,0.3812,0.382,0.3812,0.38065102472723816,0.35702910865910353,0.005853646218562803,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 12:00:00
2023-12-01 16:00:00,2023-12-01 19:59:59,0.3813,0.385,0.3808,0.3847,0.3847,0.3813,0.38094023724672116,0.3573044409112518,0.005735528631522602,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 16:00:00
2023-12-01 20:00:00,2023-12-01 23:59:59,0.3846,0.3855,0.3817,0.3844,0.3846,0.3844,0.38118736315766966,0.3575740484643737,0.005597276586413846,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-01 20:00:00
2023-12-02 00:00:00,2023-12-02 03:59:59,0.3844,0.3861,0.3827,0.3861,0.3861,0.3844,0.3815382657892647,0.357857888778161,0.005440328258812858,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-02 00:00:00
2023-12-02 04:00:00,2023-12-02 07:59:59,0.3861,0.3871,0.3852,0.3864,0.3864,0.3861,0.38188553251860297,0.35814188988484597,0.005187447668897655,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-02 04:00:00
2023-12-02 08:00:00,2023-12-02 11:59:59,0.3863,0.3912,0.3863,0.3889,0.3889,0.3863,0.3823865659101313,0.35844794073176295,0.005166915692547824,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-02 08:00:00
2023-12-02 12:00:00,2023-12-02 15:59:59,0.3889,0.3904,0.3853,0.3891,0.3891,0.3889,0.3828660969165505,0.3587529363463723,0.005162136000222983,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-02 12:00:00
2023-12-02 16:00:00,2023-12-02 19:59:59,0.3891,0.3948,0.3869,0.3933,0.3933,0.3891,0.38361137570822545,0.35909668822352286,0.005357697714492768,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-02 16:00:00
2023-12-02 20:00:00,2023-12-02 23:59:59,0.3933,0.398,0.3927,0.3976,0.3976,0.3933,0.3846105631576379,0.3594798057536371,0.005353576449171857,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,AR003,UP,PARENT_EMA24,0.3680960969287322,0.37425834676447944,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 00:00:00,2023-12-03 03:59:59,0.3976,0.403,0.3957,0.3967,0.3976,0.3967,0.3854740943606638,0.3598501559451432,0.005492606702802442,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 04:00:00,2023-12-03 07:59:59,0.3968,0.3978,0.3942,0.3967,0.3968,0.3967,0.3862759447634736,0.36021682106011693,0.0053574205097451245,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 08:00:00,2023-12-03 11:59:59,0.3967,0.3973,0.3919,0.394,0.3967,0.394,0.38682766299465404,0.36055297209434467,0.005360461901906184,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 12:00:00,2023-12-03 15:59:59,0.3939,0.3939,0.3878,0.3905,0.3939,0.3905,0.3870899727807502,0.3608509524715154,0.005420428908912888,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 16:00:00,2023-12-03 19:59:59,0.3905,0.392,0.3878,0.3901,0.3905,0.3901,0.3873049747249824,0.36114198777030626,0.0053332554154191135,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH007,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-03 16:00:00
2023-12-03 20:00:00,2023-12-03 23:59:59,0.3901,0.3983,0.39,0.3949,0.3949,0.3901,0.3878474765303408,0.36147788838950723,0.005545165742889175,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,AR004,UP,PARENT_EMA24,0.3805017801570335,0.38361137570822545,,,,0,0,0,0,,2023-12-03 20:00:00
2023-12-04 00:00:00,2023-12-04 03:59:59,0.3948,0.4073,0.3943,0.403,0.403,0.3948,0.3889297996353165,0.3618910437289151,0.006077653904111378,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH008,0.3976,0.3568,3,UP,,,AR004,UP,PARENT_EMA24,0.3805017801570335,0.38361137570822545,,,,0,0,0,0,,2023-12-04 16:00:00
2023-12-04 04:00:00,2023-12-04 07:59:59,0.403,0.4125,0.403,0.4084,0.4084,0.403,0.3903205282327939,0.36235381941320455,0.006322107196674848,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH008,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-04 16:00:00
2023-12-04 08:00:00,2023-12-04 11:59:59,0.4085,0.415,0.3911,0.4037,0.4085,0.4037,0.39127620478759434,0.3627652241951627,0.007577670968340928,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH008,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-04 16:00:00
2023-12-04 12:00:00,2023-12-04 15:59:59,0.4037,0.407,0.3968,0.3975,0.4037,0.3975,0.3917207615884805,0.3631108438549123,0.007764980184888004,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH008,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-04 16:00:00
2023-12-04 16:00:00,2023-12-04 19:59:59,0.3975,0.403,0.3973,0.4012,0.4012,0.3975,0.39239785004644623,0.36348984043347043,0.00761748160025315,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,PH008,0.3976,0.3568,3,UP,,,,,,,,,,,0,0,0,0,,2023-12-04 16:00:00
2023-12-04 20:00:00,2023-12-04 23:59:59,0.4012,0.4074,0.4,0.4068,0.4068,0.4012,0.3934265750431286,0.3639207872948289,0.007601947200235065,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,PR003,UP,AR004,UP,PARENT_EMA24,0.3805017801570335,0.38361137570822545,,JC004,CONFIRMED,5,0,0,0,,2023-12-04 20:00:00
2023-12-05 00:00:00,2023-12-05 03:59:59,0.4069,0.411,0.4018,0.4054,0.4069,0.4054,0.39428181968290515,0.3643335157794575,0.007716093828789702,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-05 04:00:00,2023-12-05 07:59:59,0.4054,0.4059,0.3969,0.3991,0.4054,0.3991,0.3946259754198405,0.36467945094583104,0.007807801412447581,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-05 08:00:00,2023-12-05 11:59:59,0.3991,0.402,0.3972,0.3994,0.3994,0.3991,0.39496697717556617,0.3650249290458725,0.007592958454415613,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-05 12:00:00,2023-12-05 15:59:59,0.3994,0.4039,0.3974,0.4032,0.4032,0.3994,0.3955550502344543,0.36540478049815245,0.007514889993385928,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-05 16:00:00,2023-12-05 19:59:59,0.4032,0.4244,0.4011,0.4219,0.4219,0.4032,0.3974368323605647,0.36596692198573305,0.008642397851001217,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-05 20:00:00,2023-12-05 23:59:59,0.4218,0.426,0.4167,0.4257,0.4257,0.4218,0.3994556300490958,0.36656128097094964,0.008689369433072558,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 00:00:00,2023-12-06 03:59:59,0.4258,0.4294,0.42,0.4253,0.4258,0.4253,0.4013016564741604,0.36714574583691034,0.008740128759281662,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 04:00:00,2023-12-06 07:59:59,0.4252,0.432,0.4162,0.4298,0.4298,0.4252,0.4033372524402918,0.36776917125146846,0.009244405276475827,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 08:00:00,2023-12-06 11:59:59,0.4298,0.438,0.4204,0.4371,0.4371,0.4298,0.40574887726598524,0.3684590302439912,0.00984123347101327,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 12:00:00,2023-12-06 15:59:59,0.4369,0.451,0.4334,0.4506,0.4506,0.4369,0.4089525288898434,0.36927635332614056,0.010395431080226608,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 16:00:00,2023-12-06 19:59:59,0.4507,0.451,0.443,0.4477,0.4507,0.4477,0.4117202053977117,0.3700566881189153,0.010224328860210423,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P002,PARENT_RESOLVED,,0.3976,0.3568,3,,,,,,,,,,JC004,CONFIRMED,0,0,0,0,,
2023-12-06 20:00:00,2023-12-06 23:59:59,0.4477,0.455,0.4405,0.4429,0.4477,0.4429,0.4139473335835894,0.3707814971923589,0.010529733941623966,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 00:00:00,2023-12-07 03:59:59,0.4431,0.4554,0.4409,0.4442,0.4442,0.4431,0.4161082383276188,0.37151202955860413,0.010813324374365111,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 04:00:00,2023-12-07 07:59:59,0.4443,0.4534,0.444,0.4463,0.4463,0.4443,0.4182647927327889,0.37225618846846875,0.010712372633339034,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 08:00:00,2023-12-07 11:59:59,0.4462,0.4476,0.4312,0.4351,0.4462,0.4351,0.41946730753758965,0.3728815000259964,0.011118631730957673,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 12:00:00,2023-12-07 15:59:59,0.4352,0.4451,0.4332,0.4437,0.4437,0.4352,0.42119821414204756,0.37358616171728004,0.011174443750174984,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 16:00:00,2023-12-07 19:59:59,0.4437,0.4593,0.4424,0.452,0.452,0.4437,0.4233983417033299,0.37436639891412304,0.011583412053733911,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-07 20:00:00,2023-12-07 23:59:59,0.452,0.4599,0.4518,0.4555,0.4555,0.452,0.4256913172959492,0.3751736984274154,0.011334596907038632,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 00:00:00,2023-12-08 03:59:59,0.4555,0.465,0.4519,0.4635,0.4635,0.4555,0.4283919374890957,0.3760525670997794,0.011460697127964445,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 04:00:00,2023-12-08 07:59:59,0.4636,0.484,0.4622,0.4747,0.4747,0.4636,0.4316996562398746,0.377034133596299,0.01219921876168127,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 08:00:00,2023-12-08 11:59:59,0.4747,0.5292,0.4739,0.5201,0.5201,0.4747,0.43801396650845503,0.37845767455553986,0.015277845992989751,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 12:00:00,2023-12-08 15:59:59,0.5201,0.5496,0.5108,0.5485,0.5485,0.5201,0.44590582604356543,0.38014963799279816,0.016957999850633336,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 16:00:00,2023-12-08 19:59:59,0.5485,0.5719,0.5315,0.5325,0.5485,0.5325,0.45209112418331077,0.38166556199286983,0.018632428432730955,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-08 20:00:00,2023-12-08 23:59:59,0.5325,0.5523,0.5325,0.5454,0.5454,0.5325,0.45875604388450286,0.3832947603810005,0.018715826401821605,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 00:00:00,2023-12-09 03:59:59,0.5455,0.58,0.5441,0.5777,0.5777,0.5455,0.4672520407498955,0.38522914087472193,0.01994326737312006,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 04:00:00,2023-12-09 07:59:59,0.5776,0.6277,0.5754,0.6244,0.6244,0.5776,0.4784768949820458,0.38760895041825705,0.02225446256075434,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 08:00:00,2023-12-09 11:59:59,0.6243,0.6474,0.6034,0.6229,0.6243,0.6229,0.4887928310547568,0.38995015489170726,0.02380771523498617,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 12:00:00,2023-12-09 15:59:59,0.6231,0.6367,0.6006,0.6129,0.6231,0.6129,0.4976576288365599,0.3921685613106953,0.024685735575344304,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 16:00:00,2023-12-09 19:59:59,0.6128,0.6153,0.5682,0.5911,0.6128,0.5911,0.5043320839196628,0.39414797861108636,0.026286754462819705,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-09 20:00:00,2023-12-09 23:59:59,0.5912,0.596,0.57,0.5791,0.5912,0.5791,0.5096726493539726,0.39598829723187157,0.02626627200118973,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 00:00:00,2023-12-10 03:59:59,0.5791,0.6059,0.5773,0.5923,0.5923,0.5791,0.515574602971546,0.3979416475081714,0.0264329668582476,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 04:00:00,2023-12-10 07:59:59,0.5924,0.602,0.584,0.5906,0.5924,0.5906,0.5209335599021498,0.3998586460404284,0.025830612082658487,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 08:00:00,2023-12-10 11:59:59,0.5905,0.5959,0.5694,0.5905,0.5905,0.5905,0.5259025913377106,0.40175557493554853,0.025878425505325736,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 12:00:00,2023-12-10 15:59:59,0.5905,0.5988,0.5836,0.5939,0.5939,0.5905,0.5307595490993027,0.40366745976206053,0.025115680826373898,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 16:00:00,2023-12-10 19:59:59,0.5938,0.6058,0.5865,0.5992,0.5992,0.5938,0.5356481527350667,0.4056130571773634,0.024700275053061476,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-10 20:00:00,2023-12-10 23:59:59,0.5993,0.6167,0.5886,0.5948,0.5993,0.5948,0.5398732846825619,0.4074955143198772,0.02494311254927137,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-12-11 00:00:00,2023-12-11 03:59:59,0.5947,0.5984,0.5106,0.5588,0.5947,0.5588,0.5412251929195218,0.4090010315903262,0.029432890224323417,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-11 04:00:00,2023-12-11 07:59:59,0.5588,0.5636,0.5385,0.5551,0.5588,0.5551,0.5422162505681273,0.4104547526690294,0.029123398065443177,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-11 08:00:00,2023-12-11 11:59:59,0.5552,0.5627,0.5491,0.5522,0.5552,0.5522,0.5429293755275467,0.41186515313998434,0.028014583917911517,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
2023-12-11 12:00:00,2023-12-11 15:59:59,0.5523,0.556,0.535,0.5456,0.5523,0.5456,0.5431201344184362,0.4131958481336163,0.027513542209489268,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P003,PARENT_RESOLVED,,0.6675,0.5328,2,,,,,,,,,,,,0,0,0,0,,
