open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-12-24 20:00:00,2023-12-24 23:59:59,0.618,0.6207,0.585,0.5919,0.618,0.5919,0.607825562421075,0.5184196489437894,-0.001225043263159642,-0.0005366283157930418,-1.4273003296409273e-05,0.0018826238597184168,0.08940591347728555,-0.001963539253674318,-0.002760965038100971,0.6052945653994697,0.6090506056842346,0.6060201649275938,0.2079001872401034,0.1580395003343571,4.948697229817742,-0.21088237038432486,True,0.018066555565085223,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-2.391158615950391,1.771228604407698,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV087
2023-12-25 00:00:00,2023-12-25 03:59:59,0.5919,0.6058,0.589,0.6041,0.6041,0.5919,0.6075594508195696,0.519272189750319,-0.00026611160150535884,-0.0014911548646650008,-0.0004398366244764418,0.001811295424542873,0.08828726106925067,-0.0011186524080348814,-0.003402006332902663,0.6052945653994697,0.6090506056842346,0.6063219195286069,0.20894648651290904,0.1157012562723148,4.911372510857476,-0.268250566875946,True,0.017976087310436283,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.7245132082776724,2.45882205825397,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV088
2023-12-25 04:00:00,2023-12-25 07:59:59,0.6043,0.6097,0.601,0.6026,0.6043,0.6026,0.6072052043324575,0.5201013221906143,-0.0003542464871121309,-0.0006203580886174898,-0.0010099879684622264,0.0017507838623913956,0.08710388214184317,-0.0011833789274074968,-0.004265570589116696,0.6052945653994697,0.6090506056842346,0.6070810681337064,0.21694274365462204,0.11319866501763837,5.030977769718683,-0.32141146772295415,True,0.017313509645405123,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.8771468446101702,2.466282161995522,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV089
2023-12-25 08:00:00,2023-12-25 11:59:59,0.6027,0.6105,0.5998,0.6065,0.6065,0.6027,0.6071548325944249,0.5209610105270261,-5.0371738032573e-05,-0.0004046182251447039,-0.0003678302175920504,0.0017052729120261567,0.08619382206739878,-0.0009100600744443854,-0.0032120914098867637,0.6052945653994697,0.6090506056842346,0.6072842275639392,0.22302799069950047,0.10127535568048332,5.118058777052018,-0.35467105699926355,True,0.016841116099304762,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.6982247394625247,2.7670375125508357,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV090
2023-12-25 12:00:00,2023-12-25 15:59:59,0.6064,0.6199,0.6054,0.6171,0.6171,0.6064,0.6078652016948232,0.5219176173874538,0.0007103691003982338,0.0006599973623656608,0.0001677481245339063,0.0016918163038519562,0.08594758430736937,-0.0002462377600294108,-0.002339676761881293,0.6052945653994697,0.6090506056842346,0.6072842275639392,0.22526473976118863,0.10697934240754686,5.154619957254791,-0.3443516709296061,True,0.016673893520782992,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.0795319028254626,3.4305124912009135,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-25 16:00:00,2023-12-25 19:59:59,0.6171,0.6267,0.6167,0.62,0.62,0.6171,0.6087319730023358,0.5228935614930512,0.0008667713075126704,0.0015771404079109042,0.0008381398682492472,0.0016781270704437172,0.08583841150928462,-0.00010917279808475566,-0.0012654706325585519,0.6052945653994697,0.6090506056842346,0.6074613508074953,0.231894607483354,0.15870881287173488,5.299587660089712,-0.3414815965305595,True,0.016197186840727067,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-0.9322606541792653,3.7105208818658193,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-25 20:00:00,2023-12-25 23:59:59,0.62,0.635,0.6123,0.6242,0.6242,0.62,0.6098368320735976,0.523901585756802,0.0011048590712617878,0.0019716303787744582,0.0014724412594572616,0.0017623871652309904,0.08593524631679561,9.68348075109926e-05,-0.00025857575060317384,0.605844953585222,0.6090506056842346,0.6076925066203223,0.19239676614610207,0.17327307596004918,5.157659963915739,-0.20830243501888357,True,0.016661673494960852,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-0.6541959907746728,3.859156165762514,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-26 00:00:00,2023-12-26 03:59:59,0.624,0.6279,0.6147,0.6184,0.624,0.6184,0.6104484869254835,0.5248418684855901,0.0006116548518858567,0.0017165139231476445,0.0014165888662254211,0.0017876555061772104,0.08560661843989337,-0.00032862787690224327,-0.0003409658674760063,0.6067988854719918,0.6098368320735976,0.6078385762226972,0.18507801362120552,0.18507801362120552,5.215332911154188,-0.16331031388357028,True,0.01641441110246365,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.0173986685086458,3.5639414435781798,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-26 04:00:00,2023-12-26 07:59:59,0.6184,0.62,0.594,0.6043,0.6184,0.6043,0.610009309287949,0.5256324966598629,-0.00043917763753442696,0.0001724772143514297,0.0006994519439665522,0.001772466964049683,0.08437681262808616,-0.0012298058118072053,-0.001461598881198456,0.6071548325944249,0.6104484869254835,0.6078583958595714,0.19262154715607702,0.18043270391506783,4.934577390000998,-0.15948618043752685,True,0.01709909602371625,True,False,3,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.8012648129047761,2.5966284965250623,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-26 08:00:00,2023-12-26 11:59:59,0.6043,0.6147,0.6003,0.6139,0.6139,0.6043,0.6102872157673813,0.5265107802751876,0.0002779064794322661,-0.00016127115810216086,0.0002461771576135104,0.0017754910751532904,0.08377643549219371,-0.0006003771358924492,-0.0021588108246018978,0.6071548325944249,0.6104484869254835,0.6081136962158455,0.19481812453466232,0.127628092677696,4.9553372644125755,-0.1429872936014398,True,0.016906303450593668,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.2539701574595572,3.1940749293781208,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-26 12:00:00,2023-12-26 15:59:59,0.6138,0.6238,0.6069,0.608,0.6138,0.608,0.6101238432125684,0.5273216182823997,-0.0001633725548129128,0.0001145339246193533,-0.0001772706023348558,0.0017256877059117863,0.08280222493016876,-0.0009742105620249575,-0.002804393509724612,0.6071548325944249,0.6104484869254835,0.6085470818696019,0.1948233130437541,0.11386736932294213,4.897843600698985,-0.18605150176233548,True,0.016905853204122693,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.6029951090188903,2.845168440730946,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV091
2023-12-26 16:00:00,2023-12-26 19:59:59,0.608,0.6153,0.5601,0.5901,0.608,0.5901,0.608693568697385,0.5279462787970027,-0.001430274515183405,-0.0015936470699963179,-0.000718972956931796,0.001610498986168496,0.08074728990038227,-0.0020549350297864866,-0.0036295227277038933,0.6071548325944249,0.6104484869254835,0.6088912893432852,0.16769152677065785,0.05464229746781459,4.111128541420493,-0.2592069081206648,True,0.01964114940382821,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-2.291108278583187,1.5375882225158266,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV092
2023-12-26 20:00:00,2023-12-26 23:59:59,0.5901,0.6117,0.5888,0.6087,0.6087,0.5901,0.6086940280761433,0.528749798410963,4.5937875825519114e-07,-0.00142981513642515,-0.0008701846442551823,0.001542342043483062,0.07994422966518022,-0.0008030602352020466,-0.0038322058270134907,0.6071548325944249,0.6104484869254835,0.6087127708498604,0.1657274253980166,0.04367563531050452,4.0225688630719105,-0.3014511133807305,True,0.019873924446411912,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.3283737729397629,2.455478792403809,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-27 00:00:00,2023-12-27 03:59:59,0.6087,0.6096,0.5839,0.5901,0.6087,0.5901,0.6073658832135617,0.5293602481780182,-0.0013281448625815928,-0.0013276854838233376,-0.0015067760584937713,0.0014348384290382061,0.07800563503554347,-0.0019385946296367473,-0.0047965898946252805,0.6071548325944249,0.6104484869254835,0.6087130005392396,0.16232836519208965,0.0559178507310238,3.8445222049215317,-0.37461587824966835,True,0.02029007270023964,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-2.2178333545088065,1.488412606803687,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV093
2023-12-27 04:00:00,2023-12-27 07:59:59,0.5901,0.6018,0.5898,0.5964,0.5964,0.5901,0.6065826058411644,0.5300273103852021,-0.0007832773723972508,-0.0021114222349788436,-0.0011560074257276713,0.0013935001334158075,0.07655529545596229,-0.0014503395795811835,-0.0041919944444199775,0.6071548325944249,0.6104484869254835,0.6087130005392396,0.16720819017963606,0.008157147717708634,3.8864650370716824,-0.3970731592800317,True,0.019697924650222524,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.9646739789697982,1.8529870861084725,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV094
2023-12-27 08:00:00,2023-12-27 11:59:59,0.5964,0.6161,0.5949,0.6123,0.6123,0.5964,0.6069909911382242,0.5308459441127126,0.0004083852970597768,-0.00037489207533747404,-0.0009326179543777865,0.0013722934711356178,0.07614504702551161,-0.00041024843045067705,-0.003799182639668608,0.6065826058411644,0.6104484869254835,0.6087130005392396,0.19519510081458513,-0.028892730106095246,3.844696669787515,-0.38532215777445544,True,0.019805215746635203,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-1.151211897495923,2.645767694245011,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-27 12:00:00,2023-12-27 15:59:59,0.6122,0.623,0.6079,0.62,0.62,0.6122,0.6079202060569224,0.531733049146417,0.0009292149186982401,0.001337600215758017,0.0003042223579345915,0.001394288517377773,0.07618715691050548,4.210988499386836e-05,-0.0018184781250379922,0.6065826058411644,0.6104484869254835,0.6087130005392396,0.19856466628108846,-0.04490239705887272,3.9132288492272878,-0.33977216192165943,True,0.019469128907589832,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-0.7755868314228187,3.086938315795459,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-27 16:00:00,2023-12-27 19:59:59,0.6202,0.6395,0.6193,0.6367,0.6367,0.6202,0.6099759056242852,0.532777496418592,0.0020556995673627343,0.0029849144860609744,0.0018647088076955143,0.0015251607393962363,0.07719840920569321,0.0010112522951877256,0.000643113749730917,0.6065826058411644,0.6104484869254835,0.6087130005392396,0.1980336531902463,-0.04158357958587327,3.9545662843821696,-0.18179498887235016,True,0.01952133398561913,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,False,ABOVE,0.08196161190514568,3.9341573714468847,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-27 20:00:00,2023-12-27 23:59:59,0.6367,0.643,0.6293,0.6334,0.6367,0.6334,0.6116490552225505,0.5337787153597006,0.0016731495982653666,0.003728849165628101,0.002558008357252876,0.0015851596110456612,0.07787033986284997,0.0006719306571567607,0.0017252928373383547,0.6065826058411644,0.6104484869254835,0.6092654300748704,0.20234362586979548,0.007279232313391356,4.07580227427965,-0.10854922153711605,True,0.01910552441521777,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,True,INSIDE,-0.08897949949209273,3.847054830981578,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,
2023-12-28 00:00:00,2023-12-28 03:59:59,0.6334,0.6614,0.6317,0.6601,0.6601,0.6334,0.6151098369923684,0.5350356435650767,0.0034607817698179,0.0051339313680832666,0.003942201001498298,0.0017868724265414082,0.08007419342729172,0.002203853564441749,0.0038870365167862353,0.6065826058411644,0.6116490552225505,0.6093349668502142,0.2550790367868431,0.06044465892382021,4.031471863897087,0.10414510091485918,True,0.01986227267127364,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6351,0.5599,0.6513,0.5435,2,False,ABOVE,1.2586676466362765,5.044739927718195,UP,1,1.0,1,0,,False,XA012,2023-12-28 20:00:00,UP_CANDIDATE,0.6065826058411644,0.6116490552225505,0.6093349668502142,ED009,ACTIVE_ZONE,EV095
2023-12-28 04:00:00,2023-12-28 07:59:59,0.6602,0.6769,0.6404,0.6615,0.6615,0.6602,0.6184234200643421,0.5362939953703993,0.0033135830719737136,0.006774364841791614,0.004616310448859092,0.0019705541149828885,0.0821294246939428,0.002055231266651081,0.0049310154882495905,0.6065826058411644,0.6151098369923684,0.6093349668502142,0.4050809967068514,0.24229750661155464,3.901509015536087,0.2647956631473661,True,0.021050681766182668,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,2,1.0,2,0,,False,XA012,2023-12-28 20:00:00,UP_CONFIRMING,0.6065826058411644,0.6116490552225505,0.6093349668502142,ED009,OUTSIDE_ZONE,
2023-12-28 08:00:00,2023-12-28 11:59:59,0.6616,0.6632,0.6434,0.6455,0.6616,0.6455,0.6203574614883177,0.5373806222821367,0.0019340414239755743,0.005247624495949288,0.004745862130912437,0.0020516555515136536,0.08297683920618104,0.0008474145122382426,0.005106499343331072,0.6065826058411644,0.6184234200643421,0.6093349668502142,0.5648880304796658,0.38815273462308825,3.9585641993146883,0.32592333236937127,False,0.02096134735431248,True,True,0,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,3,1.0,3,0,,False,XA012,2023-12-28 20:00:00,,,,,,OUTSIDE_ZONE,
2023-12-28 12:00:00,2023-12-28 15:59:59,0.6454,0.6493,0.61,0.617,0.6454,0.617,0.6201176428105807,0.5381728548962448,-0.0002398186777370359,0.0016942227462385384,0.002713773225010948,0.00201849585995754,0.0819447879143359,-0.0010320512918451374,0.001870594487044186,0.6065826058411644,0.6203574614883177,0.6093349668502142,0.6185038988694134,0.45949902962506084,3.67939760062154,0.2585230158006386,False,0.022271251114718733,True,False,3,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,4,0.75,0,1,,True,XA012,2023-12-28 20:00:00,,,,,,OUTSIDE_ZONE,
2023-12-28 16:00:00,2023-12-28 19:59:59,0.6169,0.6367,0.61,0.6255,0.6255,0.6169,0.6205020968955393,0.5390417817131976,0.00038445408495857425,0.00014463540722153834,0.0011204172652348927,0.001959631471147305,0.08146031518234165,-0.00048447273199425656,-0.0006691095116011514,0.6065826058411644,0.6203574614883177,0.6093349668502142,0.6098417516658402,0.5057677224945294,3.6064190126244293,0.18868351675042938,False,0.022587590320810258,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,5,0.6,0,2,,True,XA012,2023-12-28 20:00:00,,,,,,OUTSIDE_ZONE,
2023-12-28 20:00:00,2023-12-28 23:59:59,0.6256,0.6256,0.6131,0.6158,0.6256,0.6158,0.6201662328315722,0.5398055450792354,-0.0003358640639670174,4.859002099155685e-05,-0.00010275186410894459,0.0018818128018566194,0.08036068775233685,-0.0010996274300048015,-0.0026161514538441955,0.6065826058411644,0.6205020968955393,0.6108124804234178,0.6365509855598793,0.5399937264360695,3.674967338187436,0.11388587393370277,False,0.0218670481550381,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,UP,6,0.5,0,3,ACCEPTED_UP_EXTENSION,True,XA012,2023-12-28 20:00:00,,,,,,OUTSIDE_ZONE,EV096
2023-12-29 00:00:00,2023-12-29 03:59:59,0.6158,0.6202,0.5982,0.6138,0.6158,0.6138,0.6197115019150314,0.5405418083122778,-0.000454730916540802,-0.0007905949805078194,-0.00021831389589695624,0.0017152018478969004,0.07916969360275361,-0.0011909941495832355,-0.0027750943115822935,0.6065826058411644,0.6205020968955393,0.6133794461074595,0.6362746601651846,0.5851175212785839,3.618930440466183,-0.04134564376163543,False,0.021876544715392524,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.1804174571699084,2.463826015544199,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV097
2023-12-29 04:00:00,2023-12-29 07:59:59,0.6138,0.6207,0.6065,0.608,0.6138,0.608,0.6188749660639579,0.5412130341002154,-0.0008365358510735721,-0.001291266767614374,-0.0008740936518571996,0.0015287133463734632,0.07766193196374249,-0.0015077616390111181,-0.003798383218599155,0.6065826058411644,0.6205020968955393,0.6167666285283553,0.6526325682015871,0.6155645439095685,3.64127581324636,-0.20946392670126932,False,0.02132822009286449,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.5084137244954072,2.2552280401538165,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV098
2023-12-29 08:00:00,2023-12-29 11:59:59,0.6082,0.6249,0.6076,0.6218,0.6218,0.6082,0.6190838970593895,0.5420148944574271,0.00020893099543162208,-0.00062760485564195,-0.0005817449767948993,0.0014373028424464012,0.07706900260196237,-0.0005929293617801257,-0.0032916851503744793,0.6069909911382242,0.6205020968955393,0.61864919306415,0.642147863568853,0.5648145493298387,3.6628900888765688,-0.2807841728023581,False,0.02104049008623131,True,False,1,False,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-1.8868381790203286,2.9419466821500904,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,
2023-12-29 12:00:00,2023-12-29 15:59:59,0.6218,0.6258,0.5977,0.6039,0.6218,0.6039,0.6179993329837188,0.5426306666518805,-0.001084564075670702,-0.0008756330802390799,-0.0009209494665510798,0.001380539020464977,0.07536866633183825,-0.0017003362701241143,-0.003801027270915358,0.6079202060569224,0.6205020968955393,0.6189794315616737,0.5839889631864079,0.5181631614426625,3.498239642389968,-0.30523094453844035,False,0.021544740794357645,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.6735062886012932,2.0422617482371015,,0,,0,0,,True,,,,,,,,ACTIVE_ZONE,EV099
2023-12-29 16:00:00,2023-12-29 19:59:59,0.6039,0.6096,0.5953,0.6089,0.6089,0.6039,0.6173493806277388,0.5432900630036032,-0.0006499523559799769,-0.001734516431650679,-0.0008216982534839564,0.0013135287574256675,0.07405931762413565,-0.0013093487077026067,-0.0036026143396068466,0.6099759056242852,0.6205020968955393,0.6189794315616737,0.5005973967670384,0.38157266439291826,3.5220623161418723,-0.35197157410913427,False,0.021027259309046382,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.5015147826407564,2.3303084477071714,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV100
2023-12-29 20:00:00,2023-12-29 23:59:59,0.6089,0.6092,0.5908,0.6083,0.6089,0.6083,0.6167029962971861,0.5439369280483435,-0.0006463843305527517,-0.0012963366865327286,-0.0012819483613947247,0.0012755775379884593,0.07276606824884257,-0.0012932493752930707,-0.004302934353119792,0.6116490552225505,0.6205020968955393,0.6189794315616737,0.424818257185131,0.2735333677925288,3.4917213131395775,-0.3644321511896208,True,0.02083959792982878,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.552832361696007,2.3225016222948622,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV101
2023-12-30 00:00:00,2023-12-30 03:59:59,0.6082,0.6133,0.6027,0.6046,0.6082,0.6046,0.6158384965616728,0.5445405407045788,-0.00086449973551328,-0.0015108840660660317,-0.0011655009462083754,0.001232939595917082,0.07129795585709398,-0.0014681123917485994,-0.004070710474744277,0.6151098369923684,0.6205020968955393,0.6189794315616737,0.26816226308966695,0.07922934211517377,3.5457158111133786,-0.39146907720140867,True,0.02010819807769815,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.8296916402025754,2.2229739247285663,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV102
2023-12-30 04:00:00,2023-12-30 07:59:59,0.6046,0.6099,0.6024,0.6033,0.6046,0.6033,0.6149428896644105,0.5451252119413491,-0.0008956068972623132,-0.0017601066327755932,-0.0012993673916496344,0.0012047559816680635,0.06981767772306136,-0.0014802781340326199,-0.00424163990107429,0.6158384965616728,0.6205020968955393,0.6189794315616737,0.24279958447161173,-0.13457807432196534,3.634896201724462,-0.40839298691532916,True,0.019207612500719708,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.030048632947967,2.2595208018890323,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV103
2023-12-30 08:00:00,2023-12-30 11:59:59,0.6035,0.6038,0.5929,0.5993,0.6035,0.5993,0.6138255404026668,0.5456642645588481,-0.001117349261743672,-0.0020129561590059852,-0.0015552899379421097,0.001122161690493173,0.0681612758438187,-0.0016564018792426527,-0.004604792405023872,0.6149428896644105,0.6205020968955393,0.6189794315616737,0.2986539182135417,-0.29088375795809235,3.6617868798276634,-0.47854440176266594,True,0.01861421160781116,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.341532873404032,2.1166623024456492,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV104
2023-12-30 12:00:00,2023-12-30 15:59:59,0.5993,0.6115,0.5982,0.6096,0.6096,0.5993,0.6135237160881906,0.5463004410308994,-0.00030182431447622893,-0.001419173576219901,-0.0012529153267758868,0.0011271553577015074,0.0672232750572912,-0.0009380007865275042,-0.004074680799802777,0.6138255404026668,0.6205020968955393,0.6184371495238383,0.3661471771036706,-0.34506343759156854,3.6865729248553416,-0.44669913671278555,True,0.018234625064396087,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-2.8462334606120856,2.7255838726863395,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV105
2023-12-30 16:00:00,2023-12-30 19:59:59,0.6095,0.613,0.606,0.6074,0.6095,0.6074,0.6130863077961769,0.5469083968415372,-0.0004374082920136635,-0.0007392326064898924,-0.0010063708893068846,0.0011100067546269132,0.06617791095463965,-0.001045364102651547,-0.003639766768421704,0.6135237160881906,0.6205020968955393,0.6176743568057288,0.4003166602260784,-0.4003166602260784,3.796313360572442,-0.452118977584842,False,0.017432151845510654,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.1034608050372414,2.7248500598755907,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV106
2023-12-30 20:00:00,2023-12-30 23:59:59,0.6074,0.6096,0.5985,0.6011,0.6074,0.6011,0.6122301429535929,0.5474476167734622,-0.0008561648425839952,-0.0012935731345976587,-0.0008663685602629719,0.0010757033717478937,0.0647825261801307,-0.0013953847745089565,-0.0033787496636880077,0.6130863077961769,0.6201662328315722,0.6170261884624624,0.41696026947891274,-0.41696026947891274,3.8152578506904615,-0.4701772738728528,False,0.016979855285117036,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.5571563470827128,2.426404660592844,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV107
2023-12-31 00:00:00,2023-12-31 03:59:59,0.601,0.6058,0.595,0.6011,0.6011,0.601,0.6114351327426221,0.5479814713329303,-0.0007950102109708368,-0.001651175053554832,-0.001134747411170589,0.001053160224427992,0.06345366140969178,-0.00132886477043892,-0.0037696136475994235,0.6122301429535929,0.6197115019150314,0.6162707464294295,0.45236190932732745,-0.45236190932732745,3.836738696411735,-0.4743068781811675,False,0.016538437050465822,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.652098430806603,2.4911664792919215,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV108
2023-12-31 04:00:00,2023-12-31 07:59:59,0.601,0.61,0.6002,0.6074,0.6074,0.601,0.6111469089752919,0.5485727004738963,-0.00028822376733017574,-0.0010832339783010125,-0.0010544457858668495,0.0010540356775004718,0.06257420850139561,-0.0008794529082961633,-0.00360370245324404,0.6114351327426221,0.6190838970593895,0.6153906931130416,0.47634720674818737,-0.46333547152465615,3.896975798924311,-0.45110637326647046,False,0.016057120118289695,True,False,3,True,Z006,ACCEPTED_EXTENSION_BODY_BOUNDS,0.6615,0.5599,0.6769,0.5435,3,True,INSIDE,-3.369221853075502,2.9581892425339533,,0,,0,0,,False,,,,,,,,ACTIVE_ZONE,EV109
